"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_get_nonexistent_transaction_returns_error","tests.api","2026-07-20","passed","2026-07-20","","test_transactions_api","",""
"","137","test_overview_shows_at_least_one_account","tests.ui","2026-07-20","passed","2026-07-20","","test_overview","",""
"","21","test_update_customer_reflects_new_values","tests.api","2026-07-20","skipped","2026-07-20","","test_customer_update_api","",""
"","10","test_deposit_negative_amount_is_rejected","tests.api","2026-07-20","skipped","2026-07-20","","test_deposit_withdraw_api","",""
"","6","test_transactions_by_date_range_future_returns_empty_or_error","tests.api","2026-07-20","passed","2026-07-20","","test_transactions_api","",""
"","7","test_get_position_by_id","tests.api","2026-07-20","passed","2026-07-20","","test_positions_api","",""
"","8","test_transactions_on_date_returns_todays_transactions","tests.api","2026-07-20","passed","2026-07-20","","test_transactions_api","",""
"","0","test_account_fields","tests.api","2026-07-20","passed","2026-07-20","","test_accounts_api","",""
"","1","test_customer_has_accounts","tests.api","2026-07-20","passed","2026-07-20","","test_accounts_api","",""
"","6","test_transactions_by_amount_no_match_returns_empty_or_error","tests.api","2026-07-20","passed","2026-07-20","","test_transactions_api","",""
"","251","test_overview_account_link_opens_account_activity","tests.ui","2026-07-20","passed","2026-07-20","","test_overview","",""
"","76","test_account_shows_numeric_balance","tests.ui","2026-07-20","passed","2026-07-20","","test_account_activity","",""
"","501","test_request_loan_approved","tests.api","2026-07-20","passed","2026-07-20","","test_loans_api","",""
"","9","test_withdrawing_from_foreign_account_is_rejected","tests.api","2026-07-20","skipped","2026-07-20","TestApiRequiresAuthorization","test_security_api","",""
"","25","test_deposit_increases_balance","tests.api","2026-07-20","passed","2026-07-20","","test_deposit_withdraw_api","",""
"","14","test_transfer_negative_amount_is_rejected","tests.api","2026-07-20","skipped","2026-07-20","","test_transfer_api","",""
"","21","test_create_checking_account","tests.api","2026-07-20","passed","2026-07-20","","test_accounts_api","",""
"","5","test_reading_foreign_account_is_rejected","tests.api","2026-07-20","skipped","2026-07-20","TestApiRequiresAuthorization","test_security_api","",""
"","32","test_request_loan_down_payment_exceeding_amount","tests.api","2026-07-20","passed","2026-07-20","","test_loans_api","",""
"","8","test_transactions_by_date_range_returns_200","tests.api","2026-07-20","passed","2026-07-20","","test_transactions_api","",""
"","9","test_get_nonexistent_position_returns_error","tests.api","2026-07-20","passed","2026-07-20","","test_positions_api","",""
"","22","test_login_with_invalid_credentials_returns_400","tests.api","2026-07-20","passed","2026-07-20","","test_accounts_api","",""
"","159","test_overview_has_navigation_links","tests.ui","2026-07-20","passed","2026-07-20","","test_overview","",""
"","14","test_transfer_to_same_account_is_rejected","tests.api","2026-07-20","skipped","2026-07-20","","test_transfer_api","",""
"","189","test_transfer_reachable_from_overview","tests.ui","2026-07-20","passed","2026-07-20","","test_transfer","",""
"","69","test_update_customer_returns_success","tests.api","2026-07-20","skipped","2026-07-20","","test_customer_update_api","",""
"","13","test_transfer_valid_amount","tests.api","2026-07-20","passed","2026-07-20","","test_transfer_api","",""
"","0","test_transactions_list_is_non_empty","tests.api","2026-07-20","passed","2026-07-20","","test_transactions_api","",""
"","21","test_transfer_moves_money_between_balances","tests.api","2026-07-20","passed","2026-07-20","","test_transfer_api","",""
"","156","test_overview_page_loads_for_logged_in_user","tests.ui","2026-07-20","passed","2026-07-20","","test_overview","",""
"","9","test_account_response_matches_contract","tests.api","2026-07-20","passed","2026-07-20","","test_contracts_api","",""
"","14","test_sell_partial_position_reduces_shares","tests.api","2026-07-20","passed","2026-07-20","","test_positions_api","",""
"","8","test_transfer_without_amount_returns_error","tests.api","2026-07-20","passed","2026-07-20","","test_transfer_api","",""
"","7","test_reading_foreign_customer_pii_is_rejected","tests.api","2026-07-20","skipped","2026-07-20","TestApiRequiresAuthorization","test_security_api","",""
"","10","test_get_account_by_id_matches","tests.api","2026-07-20","passed","2026-07-20","","test_accounts_api","",""
"","8","test_deposit_to_nonexistent_account_returns_error","tests.api","2026-07-20","passed","2026-07-20","","test_deposit_withdraw_api","",""
"","100","test_login_returns_customer","tests.api","2026-07-20","passed","2026-07-20","","test_accounts_api","",""
"","10","test_get_nonexistent_customer_returns_error","tests.api","2026-07-20","passed","2026-07-20","","test_customer_api","",""
"","10","test_customer_response_matches_contract","tests.api","2026-07-20","passed","2026-07-20","","test_contracts_api","",""
"","11","test_get_nonexistent_account_returns_error","tests.api","2026-07-20","passed","2026-07-20","","test_accounts_api","",""
"","1","test_account_activity_page_loads","tests.ui","2026-07-20","passed","2026-07-20","","test_account_activity","",""
"","28","test_new_account_appears_in_account_list","tests.api","2026-07-20","passed","2026-07-20","","test_accounts_api","",""
