"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_get_positions_contains_bought_position","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"","112","test_loan_beyond_available_funds_is_denied","tests.ui","2026-09-06","passed","2026-09-06","","test_request_loan","",""
"The second attempt reuses the first one's username deliberately.

    This is also the control that makes D-16 meaningful: that defect is
    ""registration reports 'This username already exists' for a username that
    does not"" — worth documenting only because the message is correct here.
    ","645","test_duplicate_username_is_rejected","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","0","test_max_tokens_is_forwarded","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","52","test_every_xfail_reason_lands_in_the_known_defects_category","tests","2026-09-06","passed","2026-09-06","","test_allure_categories","",""
"","26","test_request_loan_negative_down_payment_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_loans_api","",""
"","104","test_withdraw_without_amount_param_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"Local models wrap JSON in a code fence despite being told not to.","0","test_complete_json_parses_fenced_and_unfenced_objects[json-fence]","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","6","test_get_transaction_by_id","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","258","test_bill_payment_completes","tests.ui","2026-09-06","passed","2026-09-06","","test_bill_pay","",""
"","237","test_login_with_valid_credentials","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","8","test_transactions_by_month_and_type_debit","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","24","test_bill_pay_without_routing_number_succeeds","tests.api","2026-09-06","passed","2026-09-06","","test_billpay_api","",""
"","6","test_withdrawing_from_foreign_account_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","TestApiRequiresAuthorization","test_security_api","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[selector-empty]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","1","test_complete_json_requests_json_mode","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","432","test_overview_account_link_opens_account_activity","tests.ui","2026-09-06","passed","2026-09-06","","test_overview","",""
"","6","test_update_customer_returns_success","tests.api","2026-09-06","skipped","2026-09-06","","test_customer_update_api","",""
"","0","test_account_activity_page_loads","tests.ui","2026-09-06","passed","2026-09-06","","test_account_activity","",""
"","30","test_registration_with_overlong_street_reports_correct_error","tests.api","2026-09-06","skipped","2026-09-06","","test_registration_api","",""
"","0","test_returns_none_when_the_model_suggests_nothing[selectors-empty]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","0","test_complete_returns_the_message_content","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","13","test_update_customer_reflects_new_values","tests.api","2026-09-06","skipped","2026-09-06","","test_customer_update_api","",""
"","6","test_get_nonexistent_position_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"","100","test_login_page_has_register_link","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","17","test_buy_position_returns_200","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"","109","test_transfer_zero_amount_is_rejected","tests.ui","2026-09-06","skipped","2026-09-06","","test_transfer","",""
"","25","test_transfer_missing_amount_param_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_transfer_api","",""
"","8","test_get_position_by_id","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"Living proof of D-24: taking this loan leaves the customer $100 poorer.

    ParaBank debits the full 200 down payment and opens a 100 loan account, so
    borrowing costs more than it delivers — the opposite of what a loan is for.

    `defect_proof`: goes RED when ParaBank fixes D-24. Delete it then — the
    strict xfail above is what should stay and turn green.
    ","45","test_down_payment_exceeding_amount_currently_costs_the_customer","tests.api","2026-09-06","passed","2026-09-06","","test_loans_api","",""
"","313","test_mismatched_passwords_are_rejected","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","126","test_zero_amount_shows_validation_not_internal_error","tests.ui","2026-09-06","skipped","2026-09-06","","test_request_loan","",""
"","19","test_new_account_appears_in_account_list","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","0","test_generate_test_cases_returns_the_parsed_list","tests.ai","2026-09-06","passed","2026-09-06","","test_test_generator","",""
"","324","test_required_fields_are_enforced[zip-code]","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","6","test_get_nonexistent_customer_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_customer_api","",""
"","0","test_transactions_list_is_non_empty","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","4","test_reading_foreign_account_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","TestApiRequiresAuthorization","test_security_api","",""
"","342","test_negative_amount_is_rejected","tests.ui","2026-09-06","skipped","2026-09-06","","test_bill_pay","",""
"","9","test_transactions_by_month_and_type_returns_correct_type","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","25","test_ruff_pre_commit_hook_matches_the_lockfile","tests","2026-09-06","passed","2026-09-06","","test_tooling_pins","",""
"","113","test_transfer_valid_amount_completes","tests.ui","2026-09-06","passed","2026-09-06","","test_transfer","",""
"","36","test_request_loan_creates_new_loan_account","tests.api","2026-09-06","passed","2026-09-06","","test_loans_api","",""
"","14","test_withdraw_overdraft_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"","28","test_registration_missing_zip_is_rejected","tests.api","2026-09-06","passed","2026-09-06","","test_registration_api","",""
"","274","test_login_with_invalid_credentials_shows_error","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","34","test_transfer_negative_amount_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_transfer_api","",""
"`format=json` is what actually guarantees JSON — the prompt alone does not.","0","test_json_mode_constrains_decoding","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"Living proof of D-09: documents the exploit end to end.

    Asserts the *currently broken* behavior so the report shows a passing,
    explicit demonstration of the vulnerability rather than only an xfail.
    Pairs with the strict-xfail tests above, which flip to failing once the
    hole is closed — at which point this test should be deleted.

    Marked `defect_proof` because that makes it a maintenance trap: when
    ParaBank adds access control this test goes RED while the product got
    *better*. The marker is the escape hatch — `-m ""not ai_demo and not
    defect_proof""` deselects every such test at once (spelling out `not
    ai_demo` matters: a command-line `-m` replaces the one in `addopts`
    rather than combining with it) — and the assertion messages below say
    what to do instead of leaving the next reader to guess.
    ","13","test_money_theft_is_currently_possible","tests.api","2026-09-06","passed","2026-09-06","","test_security_api","",""
"","222","test_transfer_reachable_from_overview","tests.ui","2026-09-06","passed","2026-09-06","","test_transfer","",""
"","251","test_non_numeric_amount_is_rejected","tests.ui","2026-09-06","passed","2026-09-06","","test_bill_pay","",""
"","12","test_transactions_by_date_range_returns_200","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"Oversized markup must be clipped to MAX_HTML_CHARS, not sent whole.","0","test_html_context_is_truncated_before_reaching_the_model","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","0","test_generate_test_cases_rejects_a_non_list_response","tests.ai","2026-09-06","passed","2026-09-06","","test_test_generator","",""
"","7","test_transfer_to_same_account_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_transfer_api","",""
"","252","test_mismatched_account_numbers_are_rejected","tests.ui","2026-09-06","passed","2026-09-06","","test_bill_pay","",""
"","25","test_playwright_docker_image_matches_the_lockfile","tests","2026-09-06","passed","2026-09-06","","test_tooling_pins","",""
"Living proof of D-19: a negative down payment gets approved and credits money.

    `defect_proof`: goes RED when ParaBank fixes D-19. Delete it then — the
    strict xfail above is what should stay and turn green.
    ","48","test_negative_down_payment_currently_creates_money","tests.api","2026-09-06","passed","2026-09-06","","test_loans_api","",""
"","0","test_returns_none_when_the_model_suggests_nothing[no-selectors-key]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","0","test_customer_has_accounts","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","1","test_skips_a_candidate_that_matches_nothing","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[selector-not-string]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"`loan_response` types `accountId` as nullable and `message` as optional
    specifically for the declined shape — cover it, not just the approved one.

    An absurdly large amount reliably declines regardless of shared-session
    balance state (verified live: real ParaBank returns approved=false /
    message=""error.insufficient.funds"" / accountId=null for this).
    ","33","test_loan_response_declined_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"","5","test_get_nonexistent_transaction_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","40","test_sell_more_shares_than_owned_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_positions_api","",""
"","211","test_protected_page_after_logout_does_not_show_an_internal_error","tests.ui","2026-09-06","skipped","2026-09-06","","test_logout","",""
"","9","test_sell_partial_position_reduces_shares","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"","19","test_transaction_response_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"","207","test_overview_has_navigation_links","tests.ui","2026-09-06","passed","2026-09-06","","test_overview","",""
"","6","test_transfer_valid_amount","tests.api","2026-09-06","passed","2026-09-06","","test_transfer_api","",""
"","121","test_empty_amount_shows_validation_not_internal_error","tests.ui","2026-09-06","skipped","2026-09-06","","test_request_loan","",""
"","10","test_login_with_invalid_credentials_returns_400","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"The contract `ai/locator_healer.py` relies on.

    It catches this and returns None — healing is skipped, the run stays green.
    That degradation is only safe because the failure is an exception here and
    not a silently empty result.
    ","0","test_malformed_json_raises_for_the_caller_to_handle","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","3","test_get_customer_fields","tests.api","2026-09-06","passed","2026-09-06","","test_customer_api","",""
"","7","test_deposit_scientific_notation_amount_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"Local models wrap JSON in a code fence despite being told not to.","0","test_complete_json_parses_fenced_and_unfenced_objects[plain]","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","6","test_transfer_page_lists_accounts","tests.ui","2026-09-06","passed","2026-09-06","","test_transfer","",""
"","28","test_registration_missing_state_is_rejected","tests.api","2026-09-06","passed","2026-09-06","","test_registration_api","",""
"","1","test_account_fields","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","29","test_deposit_without_amount_param_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"","122","test_transfer_empty_amount_shows_validation_message","tests.ui","2026-09-06","skipped","2026-09-06","","test_transfer","",""
"","6","test_transactions_by_date_range_future_returns_empty_list","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","8","test_withdraw_negative_amount_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"","7","test_transactions_on_date_returns_todays_transactions","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","27","test_loan_response_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"A 2-match selector must never be returned.

    This is the whole point of the `count() == 1` gate: binding to ""whichever
    element matched first"" would drive the action at an arbitrary element while
    the Allure report still reads as a clean heal.
    ","0","test_rejects_an_ambiguous_candidate_and_moves_on","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"A missing prompt file is a FileNotFoundError at the first AI call, which
    the callers' broad excepts turn into a silent no-op.","3","test_every_prompt_referenced_by_the_code_exists_and_is_non_empty","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","0","test_analyze_failure_returns_the_llm_diagnosis","tests.ai","2026-09-06","passed","2026-09-06","","test_failure_analyzer","",""
"","0","test_load_prompt_raises_for_an_unknown_name","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","4","test_position_history_invalid_position_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_position_history_api","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[missing-key]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","179","test_logout_returns_to_the_login_page","tests.ui","2026-09-06","passed","2026-09-06","","test_logout","",""
"Living proof of D-12: ""buying"" -100 shares credits $1000 instead of debiting it.

    `defect_proof`: goes RED when ParaBank fixes D-12. Delete it then — the
    strict xfail above is what should stay and turn green.
    ","22","test_buying_negative_shares_currently_creates_money","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"","14","test_transactions_by_amount_returns_matching_records","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"Local models wrap JSON in a code fence despite being told not to.","0","test_complete_json_parses_fenced_and_unfenced_objects[surrounded-by-whitespace]","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","144","test_loan_request_is_approved","tests.ui","2026-09-06","passed","2026-09-06","","test_request_loan","",""
"Omit, not None: passing None would be sent as an explicit null.","0","test_response_format_is_omitted_when_not_in_json_mode","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"Living proof of D-13: sell far more shares than owned, get paid for all of them.

    No ownership check means the ""amount owned"" ceiling does not exist. A single
    call is still bounded — `shares` binds to a 32-bit Java int, so it caps at
    Integer.MAX_VALUE exactly like D-12 — but nothing stops repeating the call,
    which is what makes the total unbounded. (An earlier version of this
    docstring claimed the *per-call* quantity was unbounded; it is not.)

    `defect_proof`: goes RED when ParaBank fixes D-13. Delete it then — the
    strict xfail above is what should stay and turn green.
    ","46","test_overselling_a_position_currently_creates_unlimited_money","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"","0","test_transaction_fields","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","108","test_login_page_loads","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"Borrowing 100 with 200 down is nonsense and should be rejected.

    This replaces an assertion that accepted `status_code in (200, 400)` and any
    boolean `approved` — it could only fail on a 5xx, so it passed no matter what
    ParaBank decided. Probing showed the answer is not ambiguous at all:
    approved, 3/3, with the money moving the wrong way (see the defect_proof
    below). `isolated_loan_customer` because the approval really does debit the
    account.
    ","482","test_request_loan_down_payment_exceeding_amount_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_loans_api","",""
"","27","test_request_loan_approved","tests.api","2026-09-06","passed","2026-09-06","","test_loans_api","",""
"","4","test_reading_foreign_customer_pii_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","TestApiRequiresAuthorization","test_security_api","",""
"","0","test_returns_none_when_every_candidate_is_ambiguous","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"The web tier, not the REST tier — hence the .htm paths.

    A signed-out visitor should be sent to the login form. ParaBank instead
    throws, which leaks that something broke server-side and gives the user a
    dead end. Asserted as ""not a server error"" rather than ""is a 302"", so the
    test still passes if ParaBank chooses 401/403 instead of a redirect.
    ","24","test_protected_page_redirects_anonymous_callers[overview.htm]","tests.api","2026-09-06","skipped","2026-09-06","","test_security_api","",""
"","16","test_withdraw_returns_success_message","tests.api","2026-09-06","passed","2026-09-06","","test_deposit_withdraw_api","",""
"","5","test_account_response_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"","4","test_position_history_returns_list_for_valid_position","tests.api","2026-09-06","skipped","2026-09-06","","test_position_history_api","",""
"","13","test_create_savings_account","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","16","test_position_response_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"The web tier, not the REST tier — hence the .htm paths.

    A signed-out visitor should be sent to the login form. ParaBank instead
    throws, which leaks that something broke server-side and gives the user a
    dead end. Asserted as ""not a server error"" rather than ""is a 302"", so the
    test still passes if ParaBank chooses 401/403 instead of a redirect.
    ","23","test_protected_page_redirects_anonymous_callers[transfer.htm]","tests.api","2026-09-06","skipped","2026-09-06","","test_security_api","",""
"","169","test_admin_page_requires_authentication","tests.api","2026-09-06","skipped","2026-09-06","","test_security_api","",""
"","33","test_registration_missing_phone_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_registration_api","",""
"Local models wrap JSON in a code fence despite being told not to.","0","test_complete_json_parses_fenced_and_unfenced_objects[bare-fence]","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","143","test_overview_page_loads_for_logged_in_user","tests.ui","2026-09-06","passed","2026-09-06","","test_overview","",""
"","1","test_returns_the_first_selector_matching_exactly_one_element","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","126","test_transfer_empty_amount_does_not_complete","tests.ui","2026-09-06","passed","2026-09-06","","test_transfer","",""
"`ai/test_generator.py` expects a list, so both shapes must survive.","0","test_complete_json_parses_a_top_level_array","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","64","test_account_shows_numeric_balance","tests.ui","2026-09-06","passed","2026-09-06","","test_account_activity","",""
"","7","test_deposit_negative_amount_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"","255","test_empty_amount_is_rejected","tests.ui","2026-09-06","passed","2026-09-06","","test_bill_pay","",""
"`complete_json` is typed `dict | list`; a list has no ""selectors"".","1","test_returns_none_when_the_response_is_not_an_object","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","6","test_transfer_zero_amount_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_transfer_api","",""
"","0","test_analyze_failure_degrades_gracefully_when_llm_is_unreachable","tests.ai","2026-09-06","passed","2026-09-06","","test_failure_analyzer","",""
"","19","test_withdraw_decreases_balance","tests.api","2026-09-06","passed","2026-09-06","","test_deposit_withdraw_api","",""
"","305","test_required_fields_are_enforced[city]","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","23","test_bill_pay_with_routing_number_succeeds","tests.api","2026-09-06","skipped","2026-09-06","","test_billpay_api","",""
"","41","test_transfer_moves_money_between_balances","tests.api","2026-09-06","passed","2026-09-06","","test_transfer_api","",""
"","7","test_billpay_response_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"","313","test_required_fields_are_enforced[state]","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","304","test_required_fields_are_enforced[last-name]","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","4","test_get_customer_returns_200","tests.api","2026-09-06","passed","2026-09-06","","test_customer_api","",""
