"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_transaction_fields","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","71","test_transfer_missing_amount_param_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_transfer_api","",""
"The web tier, not the REST tier — hence the .htm paths.

    A signed-out visitor should be sent to the login form. ParaBank instead
    throws, which leaks that something broke server-side and gives the user a
    dead end. Asserted as ""not a server error"" rather than ""is a 302"", so the
    test still passes if ParaBank chooses 401/403 instead of a redirect.
    ","20","test_protected_page_redirects_anonymous_callers[overview.htm]","tests.api","2026-09-06","skipped","2026-09-06","","test_security_api","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[candidate-not-object]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","5","test_withdrawing_from_foreign_account_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","TestApiRequiresAuthorization","test_security_api","",""
"","0","test_complete_json_requests_json_mode","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","9","test_get_nonexistent_transaction_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","25","test_registration_with_valid_fields_succeeds","tests.api","2026-09-06","passed","2026-09-06","","test_registration_api","",""
"","225","test_login_with_invalid_credentials_shows_error","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","14","test_bill_pay_without_routing_number_succeeds","tests.api","2026-09-06","passed","2026-09-06","","test_billpay_api","",""
"A 4xx is the correct answer to bad input, so it is not a finding on its
    own — but a 4xx whose body leaks implementation detail still is.","0","test_classify_reports_crashes_and_leaks_but_not_plain_rejections[server-crash]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","0","test_account_fields","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"`main` keys its exit code off this, so a way to end early that is not
    counted here is a truncated sweep reporting success to the shell.","0","test_every_early_stop_marks_the_sweep_partial[transport-error]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","0","test_returns_none_when_the_model_suggests_nothing[no-selectors-key]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"httpx cannot encode a nested object as a query parameter.","0","test_non_scalar_parameter_values_are_dropped","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","1","test_provision_reports_a_half_built_sandbox[second-account-refused]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","4","test_get_customer_address_fields","tests.api","2026-09-06","passed","2026-09-06","","test_customer_api","",""
"A case whose `params` is not a map is dropped, not carried into the sweep.

    Merging a string or a list into the fixed params raises TypeError, which is
    not an `httpx.HTTPError` — it would escape `run_case` and abort the whole
    sweep, discarding every finding collected before it.
    ","0","test_propose_cases_survives_malformed_model_output[cases-are-not-objects]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","119","test_overview_page_loads_for_logged_in_user","tests.ui","2026-09-06","passed","2026-09-06","","test_overview","",""
"A leak the model sees and the list does not is a signature to add.","0","test_llm_finds_no_leak_the_signature_list_misses[deposit-to-unknown-account]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","1","test_malformed_model_output_falls_back_to_signatures[non-boolean-field]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","5","test_position_history_returns_list_for_valid_position","tests.api","2026-09-06","skipped","2026-09-06","","test_position_history_api","",""
"The question no substring list can answer.

    Documented leaks are expected to read as unactionable — that is what the
    defect *is* — so they are excluded rather than reported again here.
    ","0","test_error_message_is_actionable_for_a_customer[loan-empty-amount]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"Reproduces on a freshly started ParaBank; see the D-20 note in the test plan.

    Once the container's CXF fault chain has degraded — it logs ""An unexpected
    error occurred during error handling. No further error processing will
    occur."" — every fault comes back as the sanitised ""Fault occurred while
    processing."" and the leak stops happening, so this strict xfail XPASSes.
    That is the defect not occurring, not a broken test: the assertion is on the
    leak itself. CI starts a fresh container per run, and six randomised
    end-to-end runs against one container reproduced it every time; it was hours
    of ad-hoc probing outside the suite that tipped the server into the degraded
    state. Restart the app if you hit the XPASS locally.
    ","55","test_request_loan_zero_amount_does_not_leak_internal_error","tests.api","2026-09-06","skipped","2026-09-06","","test_loans_api","",""
"","22","test_error_message_leaks_no_internals[loan-empty-amount]","tests.api","2026-09-06","skipped","2026-09-06","","test_error_messages","",""
"","31","test_registration_with_overlong_street_reports_correct_error","tests.api","2026-09-06","skipped","2026-09-06","","test_registration_api","",""
"`loan_response` types `accountId` as nullable and `message` as optional
    specifically for the declined shape — cover it, not just the approved one.

    An absurdly large amount reliably declines regardless of shared-session
    balance state (verified live: real ParaBank returns approved=false /
    message=""error.insufficient.funds"" / accountId=null for this).
    ","18","test_loan_response_declined_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"","210","test_invalid_field_is_rejected_with_its_message[mismatched-accounts]","tests.ui","2026-09-06","passed","2026-09-06","","test_bill_pay","",""
"","104","test_overview_shows_at_least_one_account","tests.ui","2026-09-06","passed","2026-09-06","","test_overview","",""
"","96","test_transfer_empty_amount_does_not_complete","tests.ui","2026-09-06","passed","2026-09-06","","test_transfer","",""
"","0","test_transactions_list_is_non_empty","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","184","test_transfer_reachable_from_overview","tests.ui","2026-09-06","passed","2026-09-06","","test_transfer","",""
"","9","test_transactions_on_date_returns_todays_transactions","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","1","test_generate_test_cases_rejects_a_non_list_response","tests.ai","2026-09-06","passed","2026-09-06","","test_test_generator","",""
"","6","test_transactions_by_month_and_type_returns_correct_type","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","1","test_skips_a_candidate_that_matches_nothing","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[selector-empty]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","99","test_login_page_loads","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","114","test_login_page_has_register_link","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"A case whose `params` is not a map is dropped, not carried into the sweep.

    Merging a string or a list into the fixed params raises TypeError, which is
    not an `httpx.HTTPError` — it would escape `run_case` and abort the whole
    sweep, discarding every finding collected before it.
    ","1","test_propose_cases_survives_malformed_model_output[cases-not-a-list]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","197","test_invalid_field_is_rejected_with_its_message[empty-payee-name]","tests.ui","2026-09-06","passed","2026-09-06","","test_bill_pay","",""
"","1","test_provision_reports_a_half_built_sandbox[login-refused]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","0","test_signature_leaks_separates_internals_from_business_detail[plain-validation-message]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","19","test_request_loan_approved","tests.api","2026-09-06","passed","2026-09-06","","test_loans_api","",""
"","10","test_transactions_by_date_range_future_returns_empty_list","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","224","test_bill_payment_completes","tests.ui","2026-09-06","passed","2026-09-06","","test_bill_pay","",""
"","5","test_error_message_leaks_no_internals[get-unknown-account]","tests.api","2026-09-06","passed","2026-09-06","","test_error_messages","",""
"","0","test_complete_returns_the_message_content","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","257","test_required_fields_are_enforced[last-name]","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","102","test_loan_request_is_approved","tests.ui","2026-09-06","passed","2026-09-06","","test_request_loan","",""
"`complete_json` is typed `dict | list`; a list has no ""selectors"".","0","test_returns_none_when_the_response_is_not_an_object","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","149","test_admin_page_requires_authentication","tests.api","2026-09-06","skipped","2026-09-06","","test_security_api","",""
"A case whose `params` is not a map is dropped, not carried into the sweep.

    Merging a string or a list into the fixed params raises TypeError, which is
    not an `httpx.HTTPError` — it would escape `run_case` and abort the whole
    sweep, discarding every finding collected before it.
    ","1","test_propose_cases_survives_malformed_model_output[params-is-a-string]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"Asserts a validation error, not merely ""not 200"".

    The previous `>= 400` was satisfied by the 500 ParaBank actually returns,
    so it reported this endpoint as correct for as long as it existed.
    ","12","test_transfer_with_empty_amount_is_rejected_without_crashing","tests.api","2026-09-06","skipped","2026-09-06","","test_transfer_api","",""
"Living proof of D-09: documents the exploit end to end.

    Asserts the *currently broken* behavior so the report shows a passing,
    explicit demonstration of the vulnerability rather than only an xfail.
    Pairs with the strict-xfail tests above, which flip to failing once the
    hole is closed — at which point this test should be deleted.

    Marked `defect_proof` because that makes it a maintenance trap: when
    ParaBank adds access control this test goes RED while the product got
    *better*. The marker is the escape hatch — `-m ""not ai_demo and not
    defect_proof""` deselects every such test at once (spelling out `not
    ai_demo` matters: a command-line `-m` replaces the one in `addopts`
    rather than combining with it) — and the assertion messages below say
    what to do instead of leaving the next reader to guess.
    ","15","test_money_theft_is_currently_possible","tests.api","2026-09-06","passed","2026-09-06","","test_security_api","",""
"","3","test_get_customer_fields","tests.api","2026-09-06","passed","2026-09-06","","test_customer_api","",""
"","6","test_deposit_returns_success_message","tests.api","2026-09-06","passed","2026-09-06","","test_deposit_withdraw_api","",""
"","1","test_signature_leaks_separates_internals_from_business_detail[names-a-business-entity]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"The contract `ai/locator_healer.py` relies on.

    It catches this and returns None — healing is skipped, the run stays green.
    That degradation is only safe because the failure is an exception here and
    not a silently empty result.
    ","0","test_malformed_json_raises_for_the_caller_to_handle","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"The web tier, not the REST tier — hence the .htm paths.

    A signed-out visitor should be sent to the login form. ParaBank instead
    throws, which leaks that something broke server-side and gives the user a
    dead end. Asserted as ""not a server error"" rather than ""is a 302"", so the
    test still passes if ParaBank chooses 401/403 instead of a redirect.
    ","19","test_protected_page_redirects_anonymous_callers[billpay.htm]","tests.api","2026-09-06","skipped","2026-09-06","","test_security_api","",""
"","13","test_get_transactions_returns_200","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","7","test_transfer_page_lists_accounts","tests.ui","2026-09-06","passed","2026-09-06","","test_transfer","",""
"Both endpoints, both ways of supplying no amount — four cases, one defect.

    Goes to the raw endpoint because `ParabankApi.deposit`/`withdraw` always
    send the parameter, and ""absent"" is a different case from ""empty"". The
    empty case came from `ai/api_fuzzer.py`; before that it was assumed to be
    handled and nothing checked it.
    ","19","test_bad_amount_param_is_rejected_without_crashing[empty-deposit]","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"","49","test_account_has_transaction_table","tests.ui","2026-09-06","passed","2026-09-06","","test_account_activity","",""
"A leak the model sees and the list does not is a signature to add.","0","test_llm_finds_no_leak_the_signature_list_misses[loan-empty-amount]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","137","test_logout_returns_to_the_login_page","tests.ui","2026-09-06","passed","2026-09-06","","test_logout","",""
"The question no substring list can answer.

    Documented leaks are expected to read as unactionable — that is what the
    defect *is* — so they are excluded rather than reported again here.
    ","0","test_error_message_is_actionable_for_a_customer[get-unknown-account]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"`main` keys its exit code off this, so a way to end early that is not
    counted here is a truncated sweep reporting success to the shell.","0","test_every_early_stop_marks_the_sweep_partial[model-died]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","201","test_invalid_field_is_rejected_with_its_message[empty-amount]","tests.ui","2026-09-06","passed","2026-09-06","","test_bill_pay","",""
"The web tier, not the REST tier — hence the .htm paths.

    A signed-out visitor should be sent to the login form. ParaBank instead
    throws, which leaks that something broke server-side and gives the user a
    dead end. Asserted as ""not a server error"" rather than ""is a 302"", so the
    test still passes if ParaBank chooses 401/403 instead of a redirect.
    ","19","test_protected_page_redirects_anonymous_callers[transfer.htm]","tests.api","2026-09-06","skipped","2026-09-06","","test_security_api","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[selector-null]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"A 4xx is the correct answer to bad input, so it is not a finding on its
    own — but a 4xx whose body leaks implementation detail still is.","0","test_classify_reports_crashes_and_leaks_but_not_plain_rejections[accepted]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","20","test_registration_missing_zip_is_rejected","tests.api","2026-09-06","passed","2026-09-06","","test_registration_api","",""
"A 4xx is the correct answer to bad input, so it is not a finding on its
    own — but a 4xx whose body leaks implementation detail still is.","0","test_classify_reports_crashes_and_leaks_but_not_plain_rejections[clean-rejection]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","50","test_invalid_transfer_is_rejected[negative-amount]","tests.api","2026-09-06","skipped","2026-09-06","","test_transfer_api","",""
"","1","test_a_model_that_dies_mid_sweep_is_reported_and_keeps_earlier_findings","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","1","test_provision_reports_a_half_built_sandbox[customer-has-no-account]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"Oversized markup must be clipped to MAX_HTML_CHARS, not sent whole.","0","test_html_context_is_truncated_before_reaching_the_model","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","1","test_skips_a_syntactically_invalid_selector","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","7","test_account_response_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"","94","test_empty_amount_shows_validation_not_internal_error","tests.ui","2026-09-06","skipped","2026-09-06","","test_request_loan","",""
"","1","test_returns_none_when_the_model_suggests_nothing[selectors-null]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","14","test_sell_more_shares_than_owned_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_positions_api","",""
"","3","test_get_account_by_id_matches","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","13","test_withdraw_overdraft_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"Borrowing 100 with 200 down is nonsense and should be rejected.

    This replaces an assertion that accepted `status_code in (200, 400)` and any
    boolean `approved` — it could only fail on a 5xx, so it passed no matter what
    ParaBank decided. Probing showed the answer is not ambiguous at all:
    approved, 3/3, with the money moving the wrong way (see the defect_proof
    below). `isolated_loan_customer` because the approval really does debit the
    account.
    ","23","test_request_loan_down_payment_exceeding_amount_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_loans_api","",""
"","9","test_transactions_by_date_range_returns_200","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","173","test_overview_account_link_opens_account_activity","tests.ui","2026-09-06","passed","2026-09-06","","test_overview","",""
"`ai/test_generator.py` expects a list, so both shapes must survive.","0","test_complete_json_parses_a_top_level_array","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"Health checks must not move money.

    Every valid call on this API is a deposit, a withdrawal or a transfer, so a
    canary built from `valid_params` would mutate the account it is checking —
    before each endpoint and again after every finding.
    ","1","test_the_canary_is_a_read_only_get","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","25","test_request_loan_creates_new_loan_account","tests.api","2026-09-06","passed","2026-09-06","","test_loans_api","",""
"","17","test_update_customer_reflects_new_values","tests.api","2026-09-06","skipped","2026-09-06","","test_customer_update_api","",""
"","15","test_error_message_leaks_no_internals[get-unknown-customer]","tests.api","2026-09-06","passed","2026-09-06","","test_error_messages","",""
"","20","test_registration_missing_state_is_rejected","tests.api","2026-09-06","passed","2026-09-06","","test_registration_api","",""
"","4","test_deposit_negative_amount_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"Omit, not None: passing None would be sent as an explicit null.","0","test_response_format_is_omitted_when_not_in_json_mode","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","293","test_mismatched_passwords_are_rejected","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"Living proof of D-19: a negative down payment gets approved and credits money.

    `defect_proof`: goes RED when ParaBank fixes D-19. Delete it then — the
    strict xfail above is what should stay and turn green.
    ","26","test_negative_down_payment_currently_creates_money","tests.api","2026-09-06","passed","2026-09-06","","test_loans_api","",""
"","6","test_transactions_by_amount_no_match_returns_empty_list","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","6","test_get_nonexistent_customer_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_customer_api","",""
"","190","test_every_xfail_reason_lands_in_the_known_defects_category","tests","2026-09-06","passed","2026-09-06","","test_allure_categories","",""
"Local models wrap JSON in a code fence despite being told not to.","1","test_complete_json_parses_fenced_and_unfenced_objects[json-fence]","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","39","test_loan_response_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"`format=json` is what actually guarantees JSON — the prompt alone does not.","0","test_json_mode_constrains_decoding","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","116","test_ruff_pre_commit_hook_matches_the_lockfile","tests","2026-09-06","passed","2026-09-06","","test_tooling_pins","",""
"Omitting a parameter is a distinct case from sending it empty — D-14
    crashes on both, and the sweep has to be able to express each.","1","test_fixed_params_are_supplied_and_a_case_may_drop_one","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","269","test_required_fields_are_enforced[city]","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","7","test_transactions_by_amount_returns_matching_records","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"A leak the model sees and the list does not is a signature to add.","0","test_llm_finds_no_leak_the_signature_list_misses[transfer-to-unknown-account]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","225","test_invalid_field_is_rejected_with_its_message[non-numeric-amount]","tests.ui","2026-09-06","passed","2026-09-06","","test_bill_pay","",""
"","8","test_error_message_leaks_no_internals[update-customer]","tests.api","2026-09-06","skipped","2026-09-06","","test_error_messages","",""
"","1","test_malformed_model_output_falls_back_to_signatures[list]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","259","test_required_fields_are_enforced[zip-code]","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","271","test_required_fields_are_enforced[state]","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","15","test_position_response_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"Both endpoints, both ways of supplying no amount — four cases, one defect.

    Goes to the raw endpoint because `ParabankApi.deposit`/`withdraw` always
    send the parameter, and ""absent"" is a different case from ""empty"". The
    empty case came from `ai/api_fuzzer.py`; before that it was assumed to be
    handled and nothing checked it.
    ","20","test_bad_amount_param_is_rejected_without_crashing[empty-withdraw]","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"","0","test_signature_leaks_separates_internals_from_business_detail[internal-error-page]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","11","test_transaction_response_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"","5","test_get_nonexistent_account_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","112","test_transfer_empty_amount_shows_validation_message","tests.ui","2026-09-06","skipped","2026-09-06","","test_transfer","",""
"","198","test_login_with_valid_credentials","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"A missing prompt file is a FileNotFoundError at the first AI call, which
    the callers' broad excepts turn into a silent no-op.","11","test_every_prompt_referenced_by_the_code_exists_and_is_non_empty","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"A leak the model sees and the list does not is a signature to add.","0","test_llm_finds_no_leak_the_signature_list_misses[get-unknown-customer]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","27","test_bill_pay_with_routing_number_succeeds","tests.api","2026-09-06","skipped","2026-09-06","","test_billpay_api","",""
"A case whose `params` is not a map is dropped, not carried into the sweep.

    Merging a string or a list into the fixed params raises TypeError, which is
    not an `httpx.HTTPError` — it would escape `run_case` and abort the whole
    sweep, discarding every finding collected before it.
    ","0","test_propose_cases_survives_malformed_model_output[params-is-a-list]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","9","test_withdraw_returns_success_message","tests.api","2026-09-06","passed","2026-09-06","","test_deposit_withdraw_api","",""
"","2","test_a_healthy_server_lets_the_whole_sweep_run","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[selector-not-string]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"The question no substring list can answer.

    Documented leaks are expected to read as unactionable — that is what the
    defect *is* — so they are excluded rather than reported again here.
    ","0","test_error_message_is_actionable_for_a_customer[transfer-to-unknown-account]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","0","test_unreachable_model_falls_back_without_raising","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","117","test_playwright_docker_image_matches_the_lockfile","tests","2026-09-06","passed","2026-09-06","","test_tooling_pins","",""
"","7","test_create_checking_account","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","148","test_loan_beyond_available_funds_is_denied","tests.ui","2026-09-06","passed","2026-09-06","","test_request_loan","",""
"The web tier, not the REST tier — hence the .htm paths.

    A signed-out visitor should be sent to the login form. ParaBank instead
    throws, which leaks that something broke server-side and gives the user a
    dead end. Asserted as ""not a server error"" rather than ""is a 302"", so the
    test still passes if ParaBank chooses 401/403 instead of a redirect.
    ","19","test_protected_page_redirects_anonymous_callers[requestloan.htm]","tests.api","2026-09-06","skipped","2026-09-06","","test_security_api","",""
"","5","test_position_history_invalid_position_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_position_history_api","",""
"","0","test_malformed_model_output_falls_back_to_signatures[missing-field]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","184","test_protected_page_after_logout_does_not_show_an_internal_error","tests.ui","2026-09-06","skipped","2026-09-06","","test_logout","",""
"","0","test_a_complete_sweep_is_not_partial","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
