"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Living proof of D-12: ""buying"" -100 shares credits $1000 instead of debiting it.

    `defect_proof`: goes RED when ParaBank fixes D-12. Delete it then — the
    strict xfail above is what should stay and turn green.
    ","20","test_buying_negative_shares_currently_creates_money","tests.api","2026-09-04","passed","2026-09-04","","test_positions_api","",""
"","5","test_get_nonexistent_account_returns_error","tests.api","2026-09-04","passed","2026-09-04","","test_accounts_api","",""
"","6","test_login_with_invalid_credentials_returns_400","tests.api","2026-09-04","passed","2026-09-04","","test_accounts_api","",""
"","26","test_billpay_response_matches_contract","tests.api","2026-09-04","passed","2026-09-04","","test_contracts_api","",""
"","6","test_deposit_scientific_notation_amount_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_deposit_withdraw_api","",""
"","8","test_transfer_page_lists_accounts","tests.ui","2026-09-04","passed","2026-09-04","","test_transfer","",""
"","5","test_get_customer_address_fields","tests.api","2026-09-04","passed","2026-09-04","","test_customer_api","",""
"","108","test_login_page_has_register_link","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","6","test_reading_foreign_account_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","TestApiRequiresAuthorization","test_security_api","",""
"","0","test_account_fields","tests.api","2026-09-04","passed","2026-09-04","","test_accounts_api","",""
"","231","test_login_with_empty_credentials_shows_error","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","8","test_create_savings_account","tests.api","2026-09-04","passed","2026-09-04","","test_accounts_api","",""
"","12","test_deposit_increases_balance","tests.api","2026-09-04","passed","2026-09-04","","test_deposit_withdraw_api","",""
"","11","test_transfer_zero_amount_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_transfer_api","",""
"","15","test_buy_position_returns_200","tests.api","2026-09-04","passed","2026-09-04","","test_positions_api","",""
"","217","test_overview_account_link_opens_account_activity","tests.ui","2026-09-04","passed","2026-09-04","","test_overview","",""
"","0","test_analyze_failure_degrades_gracefully_when_llm_is_unreachable","tests.ai","2026-09-04","passed","2026-09-04","","test_failure_analyzer","",""
"","4","test_transactions_by_amount_returns_matching_records","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","27","test_sell_more_shares_than_owned_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_positions_api","",""
"","7","test_reading_foreign_customer_pii_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","TestApiRequiresAuthorization","test_security_api","",""
"","108","test_transfer_empty_amount_shows_validation_message","tests.ui","2026-09-04","skipped","2026-09-04","","test_transfer","",""
"","20","test_position_response_matches_contract","tests.api","2026-09-04","passed","2026-09-04","","test_contracts_api","",""
"","5","test_get_position_by_id","tests.api","2026-09-04","passed","2026-09-04","","test_positions_api","",""
"","6","test_deposit_to_nonexistent_account_returns_error","tests.api","2026-09-04","passed","2026-09-04","","test_deposit_withdraw_api","",""
"","0","test_generate_test_cases_rejects_a_non_list_response","tests.ai","2026-09-04","passed","2026-09-04","","test_test_generator","",""
"","113","test_transfer_empty_amount_does_not_complete","tests.ui","2026-09-04","passed","2026-09-04","","test_transfer","",""
"","26","test_registration_missing_state_is_rejected","tests.api","2026-09-04","passed","2026-09-04","","test_registration_api","",""
"","11","test_bill_pay_without_routing_number_succeeds","tests.api","2026-09-04","passed","2026-09-04","","test_billpay_api","",""
"","171","test_admin_page_requires_authentication","tests.api","2026-09-04","skipped","2026-09-04","","test_security_api","",""
"","148","test_overview_has_navigation_links","tests.ui","2026-09-04","passed","2026-09-04","","test_overview","",""
"","4","test_transactions_by_amount_no_match_returns_empty_or_error","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","6","test_get_nonexistent_transaction_returns_error","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","25","test_request_loan_negative_down_payment_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_loans_api","",""
"","36","test_request_loan_creates_new_loan_account","tests.api","2026-09-04","passed","2026-09-04","","test_loans_api","",""
"`complete_json` is typed `dict | list`; a list has no ""selectors"".","0","test_returns_none_when_the_response_is_not_an_object","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[missing-key]","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","7","test_update_customer_returns_success","tests.api","2026-09-04","skipped","2026-09-04","","test_customer_update_api","",""
"","9","test_create_checking_account","tests.api","2026-09-04","passed","2026-09-04","","test_accounts_api","",""
"","6","test_transactions_by_month_and_type_debit","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","6","test_bill_pay_negative_amount_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_billpay_api","",""
"","70","test_account_has_transaction_table","tests.ui","2026-09-04","passed","2026-09-04","","test_account_activity","",""
"Oversized markup must be clipped to MAX_HTML_CHARS, not sent whole.","0","test_html_context_is_truncated_before_reaching_the_model","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","6","test_get_nonexistent_customer_returns_error","tests.api","2026-09-04","passed","2026-09-04","","test_customer_api","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[selector-empty]","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","31","test_bill_pay_with_routing_number_succeeds","tests.api","2026-09-04","skipped","2026-09-04","","test_billpay_api","",""
"","0","test_analyze_failure_returns_the_llm_diagnosis","tests.ai","2026-09-04","passed","2026-09-04","","test_failure_analyzer","",""
"","0","test_returns_the_first_selector_matching_exactly_one_element","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","18","test_update_customer_reflects_new_values","tests.api","2026-09-04","skipped","2026-09-04","","test_customer_update_api","",""
"","7","test_get_positions_contains_bought_position","tests.api","2026-09-04","passed","2026-09-04","","test_positions_api","",""
"","240","test_login_with_invalid_credentials_shows_error","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","36","test_loan_response_matches_contract","tests.api","2026-09-04","passed","2026-09-04","","test_contracts_api","",""
"","0","test_customer_has_accounts","tests.api","2026-09-04","passed","2026-09-04","","test_accounts_api","",""
"","5","test_transactions_by_date_range_future_returns_empty_or_error","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","112","test_transfer_valid_amount_completes","tests.ui","2026-09-04","passed","2026-09-04","","test_transfer","",""
"","8","test_withdraw_overdraft_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_deposit_withdraw_api","",""
"","96","test_login_page_loads","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","7","test_get_customer_returns_200","tests.api","2026-09-04","passed","2026-09-04","","test_customer_api","",""
"","45","test_request_loan_zero_amount_does_not_leak_internal_error","tests.api","2026-09-04","skipped","2026-09-04","","test_loans_api","",""
"`loan_response` types `accountId` as nullable and `message` as optional
    specifically for the declined shape — cover it, not just the approved one.

    An absurdly large amount reliably declines regardless of shared-session
    balance state (verified live: real ParaBank returns approved=false /
    message=""error.insufficient.funds"" / accountId=null for this).
    ","462","test_loan_response_declined_matches_contract","tests.api","2026-09-04","passed","2026-09-04","","test_contracts_api","",""
"","8","test_withdrawing_from_foreign_account_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","TestApiRequiresAuthorization","test_security_api","",""
"","348","test_transfer_reachable_from_overview","tests.ui","2026-09-04","passed","2026-09-04","","test_transfer","",""
"","7","test_account_response_matches_contract","tests.api","2026-09-04","passed","2026-09-04","","test_contracts_api","",""
"","124","test_overview_shows_at_least_one_account","tests.ui","2026-09-04","passed","2026-09-04","","test_overview","",""
"","13","test_transfer_without_amount_returns_error","tests.api","2026-09-04","passed","2026-09-04","","test_transfer_api","",""
"","5","test_deposit_negative_amount_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_deposit_withdraw_api","",""
"","31","test_request_loan_approved","tests.api","2026-09-04","passed","2026-09-04","","test_loans_api","",""
"","32","test_registration_missing_phone_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_registration_api","",""
"","24","test_request_loan_down_payment_exceeding_amount","tests.api","2026-09-04","passed","2026-09-04","","test_loans_api","",""
"","7","test_customer_response_matches_contract","tests.api","2026-09-04","passed","2026-09-04","","test_contracts_api","",""
"","7","test_get_nonexistent_position_returns_error","tests.api","2026-09-04","passed","2026-09-04","","test_positions_api","",""
