"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","test_transfer_empty_amount_shows_validation_message","tests.ui","2026-06-29","skipped","2026-06-29","","test_transfer","",""
"","42","test_bill_pay_valid_request_succeeds","tests.api","2026-06-29","skipped","2026-06-29","","test_billpay_api","",""
"","50","test_account_has_transaction_table","tests.ui","2026-06-29","passed","2026-06-29","","test_account_activity","",""
"","6","test_transactions_by_amount_no_match_returns_empty_or_error","tests.api","2026-06-29","passed","2026-06-29","","test_transactions_api","",""
"","138","test_overview_page_loads_for_logged_in_user","tests.ui","2026-06-29","passed","2026-06-29","","test_overview","",""
"","5","test_reading_foreign_account_is_rejected","tests.api","2026-06-29","skipped","2026-06-29","TestApiRequiresAuthorization","test_security_api","",""
"","20","test_login_with_invalid_credentials_returns_400","tests.api","2026-06-29","passed","2026-06-29","","test_accounts_api","",""
"","202","test_transfer_reachable_from_overview","tests.ui","2026-06-29","passed","2026-06-29","","test_transfer","",""
"","1","test_account_fields","tests.api","2026-06-29","passed","2026-06-29","","test_accounts_api","",""
"","10","test_withdraw_negative_amount_is_rejected","tests.api","2026-06-29","skipped","2026-06-29","","test_deposit_withdraw_api","",""
"","6","test_get_customer_address_fields","tests.api","2026-06-29","passed","2026-06-29","","test_customer_api","",""
"","24","test_update_customer_reflects_new_values","tests.api","2026-06-29","skipped","2026-06-29","","test_customer_update_api","",""
"","108","test_transfer_zero_amount_is_rejected","tests.ui","2026-06-29","skipped","2026-06-29","","test_transfer","",""
"","116","test_login_page_has_register_link","tests.ui","2026-06-29","passed","2026-06-29","","test_login","",""
"","37","test_withdraw_overdraft_is_rejected","tests.api","2026-06-29","skipped","2026-06-29","","test_deposit_withdraw_api","",""
"","11","test_transfer_to_same_account_is_rejected","tests.api","2026-06-29","skipped","2026-06-29","","test_transfer_api","",""
"","202","test_overview_account_link_opens_account_activity","tests.ui","2026-06-29","passed","2026-06-29","","test_overview","",""
"","1","test_account_activity_page_loads","tests.ui","2026-06-29","passed","2026-06-29","","test_account_activity","",""
"","12","test_transfer_zero_amount_is_rejected","tests.api","2026-06-29","skipped","2026-06-29","","test_transfer_api","",""
"","8","test_transactions_by_date_range_future_returns_empty_or_error","tests.api","2026-06-29","passed","2026-06-29","","test_transactions_api","",""
"","13","test_get_account_by_id_matches","tests.api","2026-06-29","passed","2026-06-29","","test_accounts_api","",""
"","10","test_deposit_to_nonexistent_account_returns_error","tests.api","2026-06-29","passed","2026-06-29","","test_deposit_withdraw_api","",""
"","32","test_withdraw_decreases_balance","tests.api","2026-06-29","passed","2026-06-29","","test_deposit_withdraw_api","",""
"","13","test_get_transactions_returns_200","tests.api","2026-06-29","passed","2026-06-29","","test_transactions_api","",""
"","8","test_customer_response_matches_contract","tests.api","2026-06-29","passed","2026-06-29","","test_contracts_api","",""
"","8","test_get_nonexistent_position_returns_error","tests.api","2026-06-29","passed","2026-06-29","","test_positions_api","",""
"","7","test_transactions_on_date_returns_todays_transactions","tests.api","2026-06-29","passed","2026-06-29","","test_transactions_api","",""
"","8","test_withdrawing_from_foreign_account_is_rejected","tests.api","2026-06-29","skipped","2026-06-29","TestApiRequiresAuthorization","test_security_api","",""
"","0","test_customer_has_accounts","tests.api","2026-06-29","passed","2026-06-29","","test_accounts_api","",""
"","7","test_position_history_invalid_position_returns_error","tests.api","2026-06-29","passed","2026-06-29","","test_position_history_api","",""
"","8","test_transactions_by_date_range_returns_200","tests.api","2026-06-29","passed","2026-06-29","","test_transactions_api","",""
"","9","test_transfer_page_lists_accounts","tests.ui","2026-06-29","passed","2026-06-29","","test_transfer","",""
"","141","test_overview_shows_at_least_one_account","tests.ui","2026-06-29","passed","2026-06-29","","test_overview","",""
"","249","test_login_with_empty_credentials_shows_error","tests.ui","2026-06-29","passed","2026-06-29","","test_login","",""
"","31","test_request_loan_down_payment_exceeding_amount","tests.api","2026-06-29","passed","2026-06-29","","test_loans_api","",""
"","35","test_request_loan_response_fields","tests.api","2026-06-29","passed","2026-06-29","","test_loans_api","",""
"","7","test_get_nonexistent_customer_returns_error","tests.api","2026-06-29","passed","2026-06-29","","test_customer_api","",""
"","18","test_withdraw_returns_success_message","tests.api","2026-06-29","passed","2026-06-29","","test_deposit_withdraw_api","",""
"","23","test_buy_position_returns_200","tests.api","2026-06-29","passed","2026-06-29","","test_positions_api","",""
"","73","test_account_shows_numeric_balance","tests.ui","2026-06-29","passed","2026-06-29","","test_account_activity","",""
"","254","test_login_with_valid_credentials","tests.ui","2026-06-29","passed","2026-06-29","","test_login","",""
"","6","test_get_customer_fields","tests.api","2026-06-29","passed","2026-06-29","","test_customer_api","",""
"","10","test_account_response_matches_contract","tests.api","2026-06-29","passed","2026-06-29","","test_contracts_api","",""
"","480","test_request_loan_approved","tests.api","2026-06-29","passed","2026-06-29","","test_loans_api","",""
"","10","test_get_position_by_id","tests.api","2026-06-29","passed","2026-06-29","","test_positions_api","",""
"","102","test_login_returns_customer","tests.api","2026-06-29","passed","2026-06-29","","test_accounts_api","",""
"","112","test_login_page_loads","tests.ui","2026-06-29","passed","2026-06-29","","test_login","",""
"","27","test_new_account_appears_in_account_list","tests.api","2026-06-29","passed","2026-06-29","","test_accounts_api","",""
"","0","test_transactions_list_is_non_empty","tests.api","2026-06-29","passed","2026-06-29","","test_transactions_api","",""
"","36","test_request_loan_creates_new_loan_account","tests.api","2026-06-29","passed","2026-06-29","","test_loans_api","",""
"","7","test_get_customer_returns_200","tests.api","2026-06-29","passed","2026-06-29","","test_customer_api","",""
"","232","test_login_with_invalid_credentials_shows_error","tests.ui","2026-06-29","passed","2026-06-29","","test_login","",""
"","130","test_transfer_empty_amount_does_not_complete","tests.ui","2026-06-29","passed","2026-06-29","","test_transfer","",""
