"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_deposit_scientific_notation_amount_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"","0","test_returns_none_when_the_model_suggests_nothing[no-selectors-key]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"A missing prompt file is a FileNotFoundError at the first AI call, which
    the callers' broad excepts turn into a silent no-op.","15","test_every_prompt_referenced_by_the_code_exists_and_is_non_empty","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","139","test_transfer_empty_amount_shows_validation_message","tests.ui","2026-09-06","skipped","2026-09-06","","test_transfer","",""
"","1","test_skips_a_syntactically_invalid_selector","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","7","test_login_with_invalid_credentials_returns_400","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","155","test_playwright_docker_image_matches_the_lockfile","tests","2026-09-06","passed","2026-09-06","","test_tooling_pins","",""
"The question no substring list can answer.

    Documented leaks are expected to read as unactionable — that is what the
    defect *is* — so they are excluded rather than reported again here.
    ","0","test_error_message_is_actionable_for_a_customer[history-of-unknown-position]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"Oversized markup must be clipped to MAX_HTML_CHARS, not sent whole.","0","test_html_context_is_truncated_before_reaching_the_model","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","0","test_load_prompt_raises_for_an_unknown_name","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","23","test_new_account_appears_in_account_list","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","22","test_position_response_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"Local models wrap JSON in a code fence despite being told not to.","0","test_complete_json_parses_fenced_and_unfenced_objects[surrounded-by-whitespace]","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"The question no substring list can answer.

    Documented leaks are expected to read as unactionable — that is what the
    defect *is* — so they are excluded rather than reported again here.
    ","0","test_error_message_is_actionable_for_a_customer[deposit-to-unknown-account]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","0","test_analyze_failure_returns_the_llm_diagnosis","tests.ai","2026-09-06","passed","2026-09-06","","test_failure_analyzer","",""
"","0","test_unreachable_model_falls_back_without_raising","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","32","test_registration_missing_state_is_rejected","tests.api","2026-09-06","passed","2026-09-06","","test_registration_api","",""
"","5","test_get_customer_returns_200","tests.api","2026-09-06","passed","2026-09-06","","test_customer_api","",""
"","18","test_create_checking_account","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","10","test_error_message_leaks_no_internals[get-unknown-customer]","tests.api","2026-09-06","passed","2026-09-06","","test_error_messages","",""
"Both endpoints, both ways of supplying no amount — four cases, one defect.

    Goes to the raw endpoint because `ParabankApi.deposit`/`withdraw` always
    send the parameter, and ""absent"" is a different case from ""empty"". The
    empty case came from `ai/api_fuzzer.py`; before that it was assumed to be
    handled and nothing checked it.
    ","29","test_bad_amount_param_is_rejected_without_crashing[absent-withdraw]","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"","364","test_negative_amount_is_rejected","tests.ui","2026-09-06","skipped","2026-09-06","","test_bill_pay","",""
"","179","test_every_xfail_reason_lands_in_the_known_defects_category","tests","2026-09-06","passed","2026-09-06","","test_allure_categories","",""
"","113","test_login_page_loads","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[missing-key]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"A leak the model sees and the list does not is a signature to add.","0","test_llm_finds_no_leak_the_signature_list_misses[loan-empty-amount]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","1","test_temperature_is_zero_for_reproducibility","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","160","test_logout_returns_to_the_login_page","tests.ui","2026-09-06","passed","2026-09-06","","test_logout","",""
"A 4xx is the correct answer to bad input, so it is not a finding on its
    own — but a 4xx whose body leaks implementation detail still is.","1","test_classify_reports_crashes_and_leaks_but_not_plain_rejections[any-5xx]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","148","test_loan_beyond_available_funds_is_denied","tests.ui","2026-09-06","passed","2026-09-06","","test_request_loan","",""
"A leak the model sees and the list does not is a signature to add.","0","test_llm_finds_no_leak_the_signature_list_misses[loan-zero-amount]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","0","test_signature_leaks_separates_internals_from_business_detail[empty-body]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"A case whose `params` is not a map is dropped, not carried into the sweep.

    Merging a string or a list into the fixed params raises TypeError, which is
    not an `httpx.HTTPError` — it would escape `run_case` and abort the whole
    sweep, discarding every finding collected before it.
    ","1","test_propose_cases_survives_malformed_model_output[cases-not-a-list]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","0","test_judge_returns_the_models_verdict","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","10","test_get_transactions_returns_200","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","62","test_account_shows_numeric_balance","tests.ui","2026-09-06","passed","2026-09-06","","test_account_activity","",""
"","25","test_transaction_response_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"","8","test_withdraw_negative_amount_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"Local models wrap JSON in a code fence despite being told not to.","0","test_complete_json_parses_fenced_and_unfenced_objects[json-fence]","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","6","test_get_customer_address_fields","tests.api","2026-09-06","passed","2026-09-06","","test_customer_api","",""
"","2","test_provision_reports_a_half_built_sandbox[second-account-refused]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"A 4xx is the correct answer to bad input, so it is not a finding on its
    own — but a 4xx whose body leaks implementation detail still is.","1","test_classify_reports_crashes_and_leaks_but_not_plain_rejections[accepted]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[candidate-not-object]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","16","test_update_customer_reflects_new_values","tests.api","2026-09-06","skipped","2026-09-06","","test_customer_update_api","",""
"","35","test_registration_missing_phone_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_registration_api","",""
"`format=json` is what actually guarantees JSON — the prompt alone does not.","0","test_json_mode_constrains_decoding","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","278","test_invalid_field_is_rejected_with_its_message[empty-payee-name]","tests.ui","2026-09-06","passed","2026-09-06","","test_bill_pay","",""
"","25","test_withdraw_decreases_balance","tests.api","2026-09-06","passed","2026-09-06","","test_deposit_withdraw_api","",""
"","8","test_deposit_returns_success_message","tests.api","2026-09-06","passed","2026-09-06","","test_deposit_withdraw_api","",""
"","218","test_overview_account_link_opens_account_activity","tests.ui","2026-09-06","passed","2026-09-06","","test_overview","",""
"`main` keys its exit code off this, so a way to end early that is not
    counted here is a truncated sweep reporting success to the shell.","1","test_every_early_stop_marks_the_sweep_partial[server-degraded]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","233","test_login_with_valid_credentials","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","279","test_invalid_field_is_rejected_with_its_message[empty-amount]","tests.ui","2026-09-06","passed","2026-09-06","","test_bill_pay","",""
"A case whose `params` is not a map is dropped, not carried into the sweep.

    Merging a string or a list into the fixed params raises TypeError, which is
    not an `httpx.HTTPError` — it would escape `run_case` and abort the whole
    sweep, discarding every finding collected before it.
    ","0","test_propose_cases_survives_malformed_model_output[cases-are-not-objects]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"SELF_HEAL must never turn an unreachable Ollama into a test error.","1","test_degrades_gracefully_when_the_llm_is_unreachable","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"Asserts a validation error, not merely ""not 200"".

    The previous `>= 400` was satisfied by the 500 ParaBank actually returns,
    so it reported this endpoint as correct for as long as it existed.
    ","9","test_transfer_with_empty_amount_is_rejected_without_crashing","tests.api","2026-09-06","skipped","2026-09-06","","test_transfer_api","",""
"","28","test_error_message_leaks_no_internals[loan-empty-amount]","tests.api","2026-09-06","skipped","2026-09-06","","test_error_messages","",""
"","8","test_transactions_by_amount_no_match_returns_empty_list","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","10","test_deposit_negative_amount_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"","1","test_account_activity_page_loads","tests.ui","2026-09-06","passed","2026-09-06","","test_account_activity","",""
"Proof that D-25's duplicate report is false, not a real collision.

    Drives registrations concurrently until one is refused as a duplicate,
    then retries that exact username on its own. It succeeds — so the name was
    never taken, and the concurrent rejection was spurious. Not an xfail: this
    asserts the *current* behavior and would start failing the day D-25 is
    fixed and no rejection can be provoked, which is the signal we want.
    ","116","test_username_rejected_under_concurrency_was_never_created","tests.api","2026-09-06","passed","2026-09-06","","test_registration_api","",""
"A leak the model sees and the list does not is a signature to add.","0","test_llm_finds_no_leak_the_signature_list_misses[deposit-to-unknown-account]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","8","test_error_message_leaks_no_internals[get-unknown-account]","tests.api","2026-09-06","passed","2026-09-06","","test_error_messages","",""
"","0","test_returns_the_first_selector_matching_exactly_one_element","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","359","test_invalid_field_is_rejected_with_its_message[mismatched-accounts]","tests.ui","2026-09-06","passed","2026-09-06","","test_bill_pay","",""
"","1","test_a_complete_sweep_is_not_partial","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","9","test_transactions_by_date_range_returns_200","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"A case whose `params` is not a map is dropped, not carried into the sweep.

    Merging a string or a list into the fixed params raises TypeError, which is
    not an `httpx.HTTPError` — it would escape `run_case` and abort the whole
    sweep, discarding every finding collected before it.
    ","0","test_propose_cases_survives_malformed_model_output[params-is-a-string]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"The question no substring list can answer.

    Documented leaks are expected to read as unactionable — that is what the
    defect *is* — so they are excluded rather than reported again here.
    ","0","test_error_message_is_actionable_for_a_customer[get-unknown-customer]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"A running Ollama without the model pulled is the other common cause, and
    telling the two apart is the difference between a one-command fix and a
    debugging session.","1","test_a_missing_model_is_distinguished_from_a_missing_server","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","25","test_withdraw_overdraft_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"","38","test_loan_response_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"The web tier, not the REST tier — hence the .htm paths.

    A signed-out visitor should be sent to the login form. ParaBank instead
    throws, which leaks that something broke server-side and gives the user a
    dead end. Asserted as ""not a server error"" rather than ""is a 302"", so the
    test still passes if ParaBank chooses 401/403 instead of a redirect.
    ","24","test_protected_page_redirects_anonymous_callers[overview.htm]","tests.api","2026-09-06","skipped","2026-09-06","","test_security_api","",""
"","1","test_provision_returns_two_accounts","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","9","test_deposit_to_nonexistent_account_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_deposit_withdraw_api","",""
"","2","test_a_healthy_server_lets_the_whole_sweep_run","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"A refusal or a filtered response arrives as `content=None`.","0","test_complete_returns_empty_string_when_content_is_none","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","7","test_get_nonexistent_account_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","0","test_signature_leaks_separates_internals_from_business_detail[internal-error-page]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","138","test_loan_request_is_approved","tests.ui","2026-09-06","passed","2026-09-06","","test_request_loan","",""
"","130","test_transfer_zero_amount_is_rejected","tests.ui","2026-09-06","skipped","2026-09-06","","test_transfer","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[selector-empty]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","12","test_get_positions_contains_bought_position","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"","30","test_transfer_missing_amount_param_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_transfer_api","",""
"","16","test_buy_negative_shares_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_positions_api","",""
"","312","test_bill_payment_completes","tests.ui","2026-09-06","passed","2026-09-06","","test_bill_pay","",""
"A case whose `params` is not a map is dropped, not carried into the sweep.

    Merging a string or a list into the fixed params raises TypeError, which is
    not an `httpx.HTTPError` — it would escape `run_case` and abort the whole
    sweep, discarding every finding collected before it.
    ","0","test_propose_cases_survives_malformed_model_output[no-cases-key]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","8","test_account_response_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"","12","test_error_message_leaks_no_internals[update-customer]","tests.api","2026-09-06","skipped","2026-09-06","","test_error_messages","",""
"","420","test_error_message_leaks_no_internals[loan-zero-amount]","tests.api","2026-09-06","skipped","2026-09-06","","test_error_messages","",""
"","154","test_overview_page_loads_for_logged_in_user","tests.ui","2026-09-06","passed","2026-09-06","","test_overview","",""
"","103","test_login_page_has_register_link","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","21","test_bill_pay_without_routing_number_succeeds","tests.api","2026-09-06","passed","2026-09-06","","test_billpay_api","",""
"Living proof of D-12: ""buying"" -100 shares credits $1000 instead of debiting it.

    `defect_proof`: goes RED when ParaBank fixes D-12. Delete it then — the
    strict xfail above is what should stay and turn green.
    ","34","test_buying_negative_shares_currently_creates_money","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[selector-not-string]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","13","test_withdraw_returns_success_message","tests.api","2026-09-06","passed","2026-09-06","","test_deposit_withdraw_api","",""
"The question no substring list can answer.

    Documented leaks are expected to read as unactionable — that is what the
    defect *is* — so they are excluded rather than reported again here.
    ","0","test_error_message_is_actionable_for_a_customer[loan-empty-amount]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","23","test_buy_position_returns_200","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"","167","test_admin_page_requires_authentication","tests.api","2026-09-06","skipped","2026-09-06","","test_security_api","",""
"","1","test_provision_reports_a_half_built_sandbox[customer-has-no-account]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"A leak the model sees and the list does not is a signature to add.","0","test_llm_finds_no_leak_the_signature_list_misses[transfer-to-unknown-account]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"A leak the model sees and the list does not is a signature to add.","0","test_llm_finds_no_leak_the_signature_list_misses[history-of-unknown-position]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"Omit, not None: passing None would be sent as an explicit null.","0","test_response_format_is_omitted_when_not_in_json_mode","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","354","test_registration_succeeds_and_logs_the_customer_in","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","1","test_customer_has_accounts","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","9","test_transactions_on_date_returns_todays_transactions","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","0","test_complete_sends_the_system_and_user_messages_in_order","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","6","test_withdrawing_from_foreign_account_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","TestApiRequiresAuthorization","test_security_api","",""
" ""Nothing worth trying"" and ""nobody answered"" must not look the same.

    Swallowing this would make a sweep with no model produce an empty report
    indistinguishable from a clean one.
    ","0","test_an_unreachable_model_raises_rather_than_reporting_no_cases","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","0","test_signature_leaks_separates_internals_from_business_detail[names-a-business-entity]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"The web tier, not the REST tier — hence the .htm paths.

    A signed-out visitor should be sent to the login form. ParaBank instead
    throws, which leaks that something broke server-side and gives the user a
    dead end. Asserted as ""not a server error"" rather than ""is a 302"", so the
    test still passes if ParaBank chooses 401/403 instead of a redirect.
    ","24","test_protected_page_redirects_anonymous_callers[billpay.htm]","tests.api","2026-09-06","skipped","2026-09-06","","test_security_api","",""
"","6","test_get_transaction_by_id","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
