"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","test_withdrawing_from_foreign_account_is_rejected","tests.api","2026-08-14","skipped","2026-08-14","TestApiRequiresAuthorization","test_security_api","",""
"","121","test_transfer_empty_amount_shows_validation_message","tests.ui","2026-08-14","skipped","2026-08-14","","test_transfer","",""
"","1","test_generate_test_cases_rejects_a_non_list_response","tests.ai","2026-08-14","passed","2026-08-14","","test_test_generator","",""
"","5","test_transactions_by_date_range_returns_200","tests.api","2026-08-14","passed","2026-08-14","","test_transactions_api","",""
"","134","test_overview_shows_at_least_one_account","tests.ui","2026-08-14","passed","2026-08-14","","test_overview","",""
"","25","test_registration_with_overlong_street_reports_correct_error","tests.api","2026-08-14","skipped","2026-08-14","","test_registration_api","",""
"","0","test_generate_test_cases_returns_the_parsed_list","tests.ai","2026-08-14","passed","2026-08-14","","test_test_generator","",""
"","20","test_deposit_without_amount_param_is_rejected","tests.api","2026-08-14","skipped","2026-08-14","","test_deposit_withdraw_api","",""
"Living proof of D-13: sell far more shares than owned, get paid for all of them.

    No ownership check means the ""amount owned"" ceiling doesn't exist — this
    scales to whatever quantity is requested, unlike D-12 which is capped by
    what a single buy call can express.
    ","27","test_overselling_a_position_currently_creates_unlimited_money","tests.api","2026-08-14","passed","2026-08-14","","test_positions_api","",""
"","9","test_deposit_increases_balance","tests.api","2026-08-14","passed","2026-08-14","","test_deposit_withdraw_api","",""
"","0","test_analyze_failure_degrades_gracefully_when_llm_is_unreachable","tests.ai","2026-08-14","passed","2026-08-14","","test_failure_analyzer","",""
"","6","test_get_nonexistent_customer_returns_error","tests.api","2026-08-14","passed","2026-08-14","","test_customer_api","",""
"","6","test_transactions_by_amount_no_match_returns_empty_or_error","tests.api","2026-08-14","passed","2026-08-14","","test_transactions_api","",""
"","4","test_get_transaction_by_id","tests.api","2026-08-14","passed","2026-08-14","","test_transactions_api","",""
"","100","test_transfer_empty_amount_does_not_complete","tests.ui","2026-08-14","passed","2026-08-14","","test_transfer","",""
"","0","test_customer_has_accounts","tests.api","2026-08-14","passed","2026-08-14","","test_accounts_api","",""
"","19","test_registration_missing_zip_is_rejected","tests.api","2026-08-14","passed","2026-08-14","","test_registration_api","",""
"","5","test_get_customer_fields","tests.api","2026-08-14","passed","2026-08-14","","test_customer_api","",""
"","0","test_account_fields","tests.api","2026-08-14","passed","2026-08-14","","test_accounts_api","",""
"","8","test_transactions_by_month_and_type_debit","tests.api","2026-08-14","passed","2026-08-14","","test_transactions_api","",""
"","0","test_analyze_failure_returns_the_llm_diagnosis","tests.ai","2026-08-14","passed","2026-08-14","","test_failure_analyzer","",""
"","387","test_request_loan_creates_new_loan_account","tests.api","2026-08-14","passed","2026-08-14","","test_loans_api","",""
"","7","test_transfer_page_lists_accounts","tests.ui","2026-08-14","passed","2026-08-14","","test_transfer","",""
"","10","test_buy_negative_shares_is_rejected","tests.api","2026-08-14","skipped","2026-08-14","","test_positions_api","",""
"","6","test_transactions_by_amount_returns_matching_records","tests.api","2026-08-14","passed","2026-08-14","","test_transactions_api","",""
"","55","test_request_loan_down_payment_exceeding_amount","tests.api","2026-08-14","passed","2026-08-14","","test_loans_api","",""
"","5","test_withdraw_negative_amount_is_rejected","tests.api","2026-08-14","skipped","2026-08-14","","test_deposit_withdraw_api","",""
"","25","test_registration_missing_phone_is_rejected","tests.api","2026-08-14","skipped","2026-08-14","","test_registration_api","",""
"","4","test_transactions_by_date_range_future_returns_empty_or_error","tests.api","2026-08-14","passed","2026-08-14","","test_transactions_api","",""
"","45","test_transfer_missing_amount_param_is_rejected","tests.api","2026-08-14","skipped","2026-08-14","","test_transfer_api","",""
"","205","test_login_with_valid_credentials","tests.ui","2026-08-14","passed","2026-08-14","","test_login","",""
"","63","test_update_customer_reflects_new_values","tests.api","2026-08-14","skipped","2026-08-14","","test_customer_update_api","",""
"","5","test_login_with_invalid_credentials_returns_400","tests.api","2026-08-14","passed","2026-08-14","","test_accounts_api","",""
"","4","test_reading_foreign_account_is_rejected","tests.api","2026-08-14","skipped","2026-08-14","TestApiRequiresAuthorization","test_security_api","",""
"","6","test_get_nonexistent_position_returns_error","tests.api","2026-08-14","passed","2026-08-14","","test_positions_api","",""
"","4","test_get_customer_address_fields","tests.api","2026-08-14","passed","2026-08-14","","test_customer_api","",""
"","178","test_transfer_reachable_from_overview","tests.ui","2026-08-14","passed","2026-08-14","","test_transfer","",""
"","5","test_deposit_scientific_notation_amount_is_rejected","tests.api","2026-08-14","skipped","2026-08-14","","test_deposit_withdraw_api","",""
"","6","test_get_nonexistent_account_returns_error","tests.api","2026-08-14","passed","2026-08-14","","test_accounts_api","",""
"","16","test_withdraw_decreases_balance","tests.api","2026-08-14","passed","2026-08-14","","test_deposit_withdraw_api","",""
"","5","test_transactions_by_month_and_type_returns_correct_type","tests.api","2026-08-14","passed","2026-08-14","","test_transactions_api","",""
"","32","test_bill_pay_valid_request_succeeds","tests.api","2026-08-14","skipped","2026-08-14","","test_billpay_api","",""
"","19","test_transfer_moves_money_between_balances","tests.api","2026-08-14","passed","2026-08-14","","test_transfer_api","",""
"","8","test_update_customer_returns_success","tests.api","2026-08-14","skipped","2026-08-14","","test_customer_update_api","",""
"","21","test_registration_missing_state_is_rejected","tests.api","2026-08-14","passed","2026-08-14","","test_registration_api","",""
"","1","test_account_activity_page_loads","tests.ui","2026-08-14","passed","2026-08-14","","test_account_activity","",""
"","49","test_account_shows_numeric_balance","tests.ui","2026-08-14","passed","2026-08-14","","test_account_activity","",""
"","54","test_transfer_negative_amount_is_rejected","tests.api","2026-08-14","skipped","2026-08-14","","test_transfer_api","",""
"","8","test_withdraw_returns_success_message","tests.api","2026-08-14","passed","2026-08-14","","test_deposit_withdraw_api","",""
"","5","test_customer_response_matches_contract","tests.api","2026-08-14","passed","2026-08-14","","test_contracts_api","",""
"","30","test_registration_with_valid_fields_succeeds","tests.api","2026-08-14","passed","2026-08-14","","test_registration_api","",""
"","3","test_get_account_by_id_matches","tests.api","2026-08-14","passed","2026-08-14","","test_accounts_api","",""
"","12","test_new_account_appears_in_account_list","tests.api","2026-08-14","passed","2026-08-14","","test_accounts_api","",""
"","20","test_request_loan_approved","tests.api","2026-08-14","passed","2026-08-14","","test_loans_api","",""
"","15","test_buy_position_returns_200","tests.api","2026-08-14","passed","2026-08-14","","test_positions_api","",""
"","4","test_get_position_by_id","tests.api","2026-08-14","passed","2026-08-14","","test_positions_api","",""
"","4","test_deposit_returns_success_message","tests.api","2026-08-14","passed","2026-08-14","","test_deposit_withdraw_api","",""
"","5","test_get_nonexistent_transaction_returns_error","tests.api","2026-08-14","passed","2026-08-14","","test_transactions_api","",""
"","4","test_transactions_on_date_returns_todays_transactions","tests.api","2026-08-14","passed","2026-08-14","","test_transactions_api","",""
"","5","test_get_transactions_returns_200","tests.api","2026-08-14","passed","2026-08-14","","test_transactions_api","",""
"","7","test_get_customer_returns_200","tests.api","2026-08-14","passed","2026-08-14","","test_customer_api","",""
"","0","test_transactions_list_is_non_empty","tests.api","2026-08-14","passed","2026-08-14","","test_transactions_api","",""
"Living proof of D-12: ""buying"" -100 shares credits $1000 instead of debiting it.","16","test_buying_negative_shares_currently_creates_money","tests.api","2026-08-14","passed","2026-08-14","","test_positions_api","",""
"","59","test_account_has_transaction_table","tests.ui","2026-08-14","passed","2026-08-14","","test_account_activity","",""
"","214","test_login_with_invalid_credentials_shows_error","tests.ui","2026-08-14","passed","2026-08-14","","test_login","",""
"","0","test_transaction_fields","tests.api","2026-08-14","passed","2026-08-14","","test_transactions_api","",""
"","20","test_request_loan_response_fields","tests.api","2026-08-14","passed","2026-08-14","","test_loans_api","",""
"","3","test_reading_foreign_customer_pii_is_rejected","tests.api","2026-08-14","skipped","2026-08-14","TestApiRequiresAuthorization","test_security_api","",""
"","204","test_login_with_empty_credentials_shows_error","tests.ui","2026-08-14","passed","2026-08-14","","test_login","",""
"","172","test_overview_account_link_opens_account_activity","tests.ui","2026-08-14","passed","2026-08-14","","test_overview","",""
"","8","test_account_response_matches_contract","tests.api","2026-08-14","passed","2026-08-14","","test_contracts_api","",""
"","98","test_login_page_loads","tests.ui","2026-08-14","passed","2026-08-14","","test_login","",""
"","4","test_login_returns_customer","tests.api","2026-08-14","passed","2026-08-14","","test_accounts_api","",""
"","6","test_position_history_returns_list_for_valid_position","tests.api","2026-08-14","skipped","2026-08-14","","test_position_history_api","",""
