"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","test_update_customer_reflects_new_values","tests.api","2026-09-04","skipped","2026-09-04","","test_customer_update_api","",""
"","44","test_registration_with_overlong_street_reports_correct_error","tests.api","2026-09-04","skipped","2026-09-04","","test_registration_api","",""
"Living proof of D-09: documents the exploit end to end.

    Asserts the *currently broken* behavior so the report shows a passing,
    explicit demonstration of the vulnerability rather than only an xfail.
    Pairs with the strict-xfail tests above, which flip to failing once the
    hole is closed — at which point this test should be deleted.

    Marked `defect_proof` because that makes it a maintenance trap: when
    ParaBank adds access control this test goes RED while the product got
    *better*. The marker is the escape hatch — `-m ""not ai_demo and not
    defect_proof""` deselects every such test at once (spelling out `not
    ai_demo` matters: a command-line `-m` replaces the one in `addopts`
    rather than combining with it) — and the assertion messages below say
    what to do instead of leaving the next reader to guess.
    ","11","test_money_theft_is_currently_possible","tests.api","2026-09-04","passed","2026-09-04","","test_security_api","",""
"","160","test_transfer_zero_amount_is_rejected","tests.ui","2026-09-04","skipped","2026-09-04","","test_transfer","",""
"","5","test_login_returns_customer","tests.api","2026-09-04","passed","2026-09-04","","test_accounts_api","",""
"","12","test_get_nonexistent_transaction_returns_error","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","29","test_request_loan_down_payment_exceeding_amount","tests.api","2026-09-04","passed","2026-09-04","","test_loans_api","",""
"","10","test_create_checking_account","tests.api","2026-09-04","passed","2026-09-04","","test_accounts_api","",""
"","294","test_non_numeric_amount_is_rejected","tests.ui","2026-09-04","passed","2026-09-04","","test_bill_pay","",""
"","39","test_transfer_negative_amount_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_transfer_api","",""
"","34","test_withdraw_without_amount_param_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_deposit_withdraw_api","",""
"","239","test_overview_account_link_opens_account_activity","tests.ui","2026-09-04","passed","2026-09-04","","test_overview","",""
"","0","test_analyze_failure_degrades_gracefully_when_llm_is_unreachable","tests.ai","2026-09-04","passed","2026-09-04","","test_failure_analyzer","",""
"","355","test_login_with_invalid_credentials_shows_error","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","5","test_get_nonexistent_customer_returns_error","tests.api","2026-09-04","passed","2026-09-04","","test_customer_api","",""
"","39","test_registration_with_valid_fields_succeeds","tests.api","2026-09-04","passed","2026-09-04","","test_registration_api","",""
"","46","test_sell_more_shares_than_owned_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_positions_api","",""
"","6","test_deposit_returns_success_message","tests.api","2026-09-04","passed","2026-09-04","","test_deposit_withdraw_api","",""
"Living proof of D-12: ""buying"" -100 shares credits $1000 instead of debiting it.

    `defect_proof`: goes RED when ParaBank fixes D-12. Delete it then — the
    strict xfail above is what should stay and turn green.
    ","31","test_buying_negative_shares_currently_creates_money","tests.api","2026-09-04","passed","2026-09-04","","test_positions_api","",""
"Living proof of D-13: sell far more shares than owned, get paid for all of them.

    No ownership check means the ""amount owned"" ceiling does not exist. A single
    call is still bounded — `shares` binds to a 32-bit Java int, so it caps at
    Integer.MAX_VALUE exactly like D-12 — but nothing stops repeating the call,
    which is what makes the total unbounded. (An earlier version of this
    docstring claimed the *per-call* quantity was unbounded; it is not.)

    `defect_proof`: goes RED when ParaBank fixes D-13. Delete it then — the
    strict xfail above is what should stay and turn green.
    ","72","test_overselling_a_position_currently_creates_unlimited_money","tests.api","2026-09-04","passed","2026-09-04","","test_positions_api","",""
"","4","test_get_customer_fields","tests.api","2026-09-04","passed","2026-09-04","","test_customer_api","",""
"","325","test_bill_payment_completes","tests.ui","2026-09-04","passed","2026-09-04","","test_bill_pay","",""
"","7","test_get_position_by_id","tests.api","2026-09-04","passed","2026-09-04","","test_positions_api","",""
"","0","test_skips_a_candidate_that_matches_nothing","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","168","test_overview_has_navigation_links","tests.ui","2026-09-04","passed","2026-09-04","","test_overview","",""
"","5","test_position_history_returns_list_for_valid_position","tests.api","2026-09-04","skipped","2026-09-04","","test_position_history_api","",""
"SELF_HEAL must never turn an unreachable Ollama into a test error.","1","test_degrades_gracefully_when_the_llm_is_unreachable","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","4","test_get_customer_address_fields","tests.api","2026-09-04","passed","2026-09-04","","test_customer_api","",""
"","12","test_get_nonexistent_position_returns_error","tests.api","2026-09-04","passed","2026-09-04","","test_positions_api","",""
"","156","test_overview_page_loads_for_logged_in_user","tests.ui","2026-09-04","passed","2026-09-04","","test_overview","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[selector-not-string]","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"Living proof of D-19: a negative down payment gets approved and credits money.

    `defect_proof`: goes RED when ParaBank fixes D-19. Delete it then — the
    strict xfail above is what should stay and turn green.
    ","34","test_negative_down_payment_currently_creates_money","tests.api","2026-09-04","passed","2026-09-04","","test_loans_api","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[selector-empty]","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","29","test_buy_position_returns_200","tests.api","2026-09-04","passed","2026-09-04","","test_positions_api","",""
"","7","test_transfer_to_same_account_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_transfer_api","",""
"","0","test_returns_none_when_the_model_suggests_nothing[no-selectors-key]","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","7","test_transactions_by_amount_no_match_returns_empty_or_error","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","24","test_transfer_missing_amount_param_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_transfer_api","",""
"","133","test_transfer_valid_amount_completes","tests.ui","2026-09-04","passed","2026-09-04","","test_transfer","",""
"","1","test_returns_the_first_selector_matching_exactly_one_element","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","6","test_transfer_page_lists_accounts","tests.ui","2026-09-04","passed","2026-09-04","","test_transfer","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[missing-key]","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","110","test_login_page_has_register_link","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","0","test_returns_none_when_the_model_suggests_nothing[selectors-empty]","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","32","test_request_loan_approved","tests.api","2026-09-04","passed","2026-09-04","","test_loans_api","",""
"","4","test_reading_foreign_account_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","TestApiRequiresAuthorization","test_security_api","",""
"The web tier, not the REST tier — hence the .htm paths.

    A signed-out visitor should be sent to the login form. ParaBank instead
    throws, which leaks that something broke server-side and gives the user a
    dead end. Asserted as ""not a server error"" rather than ""is a 302"", so the
    test still passes if ParaBank chooses 401/403 instead of a redirect.
    ","22","test_protected_page_redirects_anonymous_callers[billpay.htm]","tests.api","2026-09-04","skipped","2026-09-04","","test_security_api","",""
"","73","test_transfer_moves_money_between_balances","tests.api","2026-09-04","passed","2026-09-04","","test_transfer_api","",""
"","5","test_get_account_by_id_matches","tests.api","2026-09-04","passed","2026-09-04","","test_accounts_api","",""
"","353","test_negative_amount_is_rejected","tests.ui","2026-09-04","skipped","2026-09-04","","test_bill_pay","",""
"","1","test_account_activity_page_loads","tests.ui","2026-09-04","passed","2026-09-04","","test_account_activity","",""
"","0","test_analyze_failure_returns_the_llm_diagnosis","tests.ai","2026-09-04","passed","2026-09-04","","test_failure_analyzer","",""
"","29","test_ruff_pre_commit_hook_matches_the_lockfile","tests","2026-09-04","passed","2026-09-04","","test_tooling_pins","",""
"","15","test_deposit_increases_balance","tests.api","2026-09-04","passed","2026-09-04","","test_deposit_withdraw_api","",""
"","37","test_request_loan_creates_new_loan_account","tests.api","2026-09-04","passed","2026-09-04","","test_loans_api","",""
"","18","test_new_account_appears_in_account_list","tests.api","2026-09-04","passed","2026-09-04","","test_accounts_api","",""
"","149","test_loan_beyond_available_funds_is_denied","tests.ui","2026-09-04","passed","2026-09-04","","test_request_loan","",""
"","129","test_loan_request_is_approved","tests.ui","2026-09-04","passed","2026-09-04","","test_request_loan","",""
"","10","test_customer_response_matches_contract","tests.api","2026-09-04","passed","2026-09-04","","test_contracts_api","",""
"","1","test_skips_a_syntactically_invalid_selector","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","12","test_withdraw_overdraft_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_deposit_withdraw_api","",""
"","49","test_account_has_transaction_table","tests.ui","2026-09-04","passed","2026-09-04","","test_account_activity","",""
"","29","test_bill_pay_with_routing_number_succeeds","tests.api","2026-09-04","skipped","2026-09-04","","test_billpay_api","",""
"","114","test_empty_amount_shows_validation_not_internal_error","tests.ui","2026-09-04","skipped","2026-09-04","","test_request_loan","",""
"A 2-match selector must never be returned.

    This is the whole point of the `count() == 1` gate: binding to ""whichever
    element matched first"" would drive the action at an arbitrary element while
    the Allure report still reads as a clean heal.
    ","0","test_rejects_an_ambiguous_candidate_and_moves_on","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","35","test_request_loan_negative_down_payment_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_loans_api","",""
"","19","test_sell_partial_position_reduces_shares","tests.api","2026-09-04","passed","2026-09-04","","test_positions_api","",""
"Oversized markup must be clipped to MAX_HTML_CHARS, not sent whole.","0","test_html_context_is_truncated_before_reaching_the_model","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","8","test_transfer_valid_amount","tests.api","2026-09-04","passed","2026-09-04","","test_transfer_api","",""
"","0","test_account_fields","tests.api","2026-09-04","passed","2026-09-04","","test_accounts_api","",""
"","11","test_billpay_response_matches_contract","tests.api","2026-09-04","passed","2026-09-04","","test_contracts_api","",""
"","11","test_update_customer_returns_success","tests.api","2026-09-04","skipped","2026-09-04","","test_customer_update_api","",""
"","9","test_transfer_without_amount_returns_error","tests.api","2026-09-04","passed","2026-09-04","","test_transfer_api","",""
"","27","test_deposit_without_amount_param_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_deposit_withdraw_api","",""
"","0","test_generate_test_cases_returns_the_parsed_list","tests.ai","2026-09-04","passed","2026-09-04","","test_test_generator","",""
"","3","test_get_customer_returns_200","tests.api","2026-09-04","passed","2026-09-04","","test_customer_api","",""
"","268","test_empty_payee_name_is_rejected","tests.ui","2026-09-04","passed","2026-09-04","","test_bill_pay","",""
"","148","test_zero_amount_shows_validation_not_internal_error","tests.ui","2026-09-04","skipped","2026-09-04","","test_request_loan","",""
"","6","test_get_nonexistent_account_returns_error","tests.api","2026-09-04","passed","2026-09-04","","test_accounts_api","",""
"","211","test_transfer_reachable_from_overview","tests.ui","2026-09-04","passed","2026-09-04","","test_transfer","",""
"","6","test_transactions_by_amount_returns_matching_records","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","6","test_withdraw_negative_amount_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_deposit_withdraw_api","",""
"","0","test_generate_test_cases_rejects_a_non_list_response","tests.ai","2026-09-04","passed","2026-09-04","","test_test_generator","",""
"","241","test_login_with_valid_credentials","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","8","test_transactions_on_date_returns_todays_transactions","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","7","test_transfer_zero_amount_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","","test_transfer_api","",""
"The web tier, not the REST tier — hence the .htm paths.

    A signed-out visitor should be sent to the login form. ParaBank instead
    throws, which leaks that something broke server-side and gives the user a
    dead end. Asserted as ""not a server error"" rather than ""is a 302"", so the
    test still passes if ParaBank chooses 401/403 instead of a redirect.
    ","22","test_protected_page_redirects_anonymous_callers[transfer.htm]","tests.api","2026-09-04","skipped","2026-09-04","","test_security_api","",""
"","51","test_every_xfail_reason_lands_in_the_known_defects_category","tests","2026-09-04","passed","2026-09-04","","test_allure_categories","",""
"","32","test_playwright_docker_image_matches_the_lockfile","tests","2026-09-04","passed","2026-09-04","","test_tooling_pins","",""
"","270","test_login_with_empty_credentials_shows_error","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","7","test_transactions_by_date_range_returns_200","tests.api","2026-09-04","passed","2026-09-04","","test_transactions_api","",""
"","311","test_protected_page_after_logout_does_not_show_an_internal_error","tests.ui","2026-09-04","skipped","2026-09-04","","test_logout","",""
"","42","test_bill_pay_without_routing_number_succeeds","tests.api","2026-09-04","passed","2026-09-04","","test_billpay_api","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[selector-null]","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","6","test_withdrawing_from_foreign_account_is_rejected","tests.api","2026-09-04","skipped","2026-09-04","TestApiRequiresAuthorization","test_security_api","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[candidate-not-object]","tests.ai","2026-09-04","passed","2026-09-04","","test_locator_healer","",""
"","5","test_position_history_invalid_position_returns_error","tests.api","2026-09-04","passed","2026-09-04","","test_position_history_api","",""
"","171","test_admin_page_requires_authentication","tests.api","2026-09-04","skipped","2026-09-04","","test_security_api","",""
